LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2021-10-28 10:56:10,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:10,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:10,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:10,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-53, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:10,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:10,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-53, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:10,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:10,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:10,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-53, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:10,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-53, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:11,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:11,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-42, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:11,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:11,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:11,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:11,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:11,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-42, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:11,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:11,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:11,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:12,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:12,1900-01-00 00:00:00,,B4:E6:2D:6A:90:00,-43,,0.000000,0.000000,0.000,0.000,Client
2021-10-28 10:56:12,1900-01-00 00:00:00,,B4:E6:2D:6A:90:00,-42,,0.000000,0.000000,0.000,0.000,Client
2021-10-28 10:56:12,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:12,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:12,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:12,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:12,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:12,1900-01-00 00:00:00,,B4:E6:2D:6A:90:00,-45,,0.000000,0.000000,0.000,0.000,Client
2021-10-28 10:56:12,1900-01-00 00:00:00,,E0:98:06:D5:C9:04,-62,,0.000000,0.000000,0.000,0.000,Client
2021-10-28 10:56:12,1900-01-00 00:00:00,,B4:E6:2D:6A:90:00,-44,,0.000000,0.000000,0.000,0.000,Client
2021-10-28 10:56:12,1900-01-00 00:00:00,,E0:98:06:D5:C9:04,-62,,0.000000,0.000000,0.000,0.000,Client
2021-10-28 10:56:12,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:12,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-41, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:12,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:12,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-53, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:12,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:13,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-42, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:13,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:13,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:13,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-53, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:13,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-42, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:13,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-53, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:13,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:13,1900-01-00 00:00:00,,B4:E6:2D:6A:90:00,-44,,0.000000,0.000000,0.000,0.000,Client
2021-10-28 10:56:13,1900-01-00 00:00:00,,E0:98:06:D5:C9:04,-63,,0.000000,0.000000,0.000,0.000,Client
2021-10-28 10:56:13,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:13,1900-01-00 00:00:00,,E0:98:06:D5:C9:04,-63,,0.000000,0.000000,0.000,0.000,Client
2021-10-28 10:56:13,1900-01-00 00:00:00,,B4:E6:2D:6A:90:00,-44,,0.000000,0.000000,0.000,0.000,Client
2021-10-28 10:56:13,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:13,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:13,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-53, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:13,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:14,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-44, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:14,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:14,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:14,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:14,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-42, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:14,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:14,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:14,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:14,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:15,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:15,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:15,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:15,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:15,1900-01-00 00:00:00,,B4:E6:2D:6A:90:00,-44,,0.000000,0.000000,0.000,0.000,Client
2021-10-28 10:56:15,1900-01-00 00:00:00,,B4:E6:2D:6A:90:00,-42,,0.000000,0.000000,0.000,0.000,Client
2021-10-28 10:56:15,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:15,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-42, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:15,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:15,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-42, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:15,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:15,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-42, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:15,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:15,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:15,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:15,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:15,1900-01-00 00:00:00,,B4:E6:2D:6A:90:00,-45,,0.000000,0.000000,0.000,0.000,Client
2021-10-28 10:56:15,1900-01-00 00:00:00,,E0:98:06:D5:C9:04,-62,,0.000000,0.000000,0.000,0.000,Client
2021-10-28 10:56:15,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-44, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:15,1900-01-00 00:00:00,,E0:98:06:D5:C9:04,-63,,0.000000,0.000000,0.000,0.000,Client
2021-10-28 10:56:15,1900-01-00 00:00:00,,B4:E6:2D:6A:90:00,-44,,0.000000,0.000000,0.000,0.000,Client
2021-10-28 10:56:15,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:16,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:16,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:16,1900-01-00 00:00:00,,B4:E6:2D:6A:90:00,-45,,0.000000,0.000000,0.000,0.000,Client
2021-10-28 10:56:16,1900-01-00 00:00:00,,E0:98:06:D5:C9:04,-63,,0.000000,0.000000,0.000,0.000,Client
2021-10-28 10:56:16,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-42, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:16,1900-01-00 00:00:00,,E0:98:06:D5:C9:04,-63,,0.000000,0.000000,0.000,0.000,Client
2021-10-28 10:56:16,1900-01-00 00:00:00,,B4:E6:2D:6A:90:00,-44,,0.000000,0.000000,0.000,0.000,Client
2021-10-28 10:56:16,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-41, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:16,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:16,1900-01-00 00:00:00,,B4:E6:2D:6A:90:00,-45,,0.000000,0.000000,0.000,0.000,Client
2021-10-28 10:56:16,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:16,1900-01-00 00:00:00,,B4:E6:2D:6A:90:00,-45,,0.000000,0.000000,0.000,0.000,Client
2021-10-28 10:56:16,1900-01-00 00:00:00,,E0:98:06:D5:C9:04,-63,,0.000000,0.000000,0.000,0.000,Client
2021-10-28 10:56:16,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-44, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:16,1900-01-00 00:00:00,,E0:98:06:D5:C9:04,-62,,0.000000,0.000000,0.000,0.000,Client
2021-10-28 10:56:16,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-41, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:16,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:16,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-40, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:16,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:16,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:17,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:17,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:17,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:17,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:17,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:17,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:17,1900-01-00 00:00:00,,CA:5E:A4:DF:E5:4E,-55,,0.000000,0.000000,0.000,0.000,Client
2021-10-28 10:56:17,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:17,1900-01-00 00:00:00,,CA:5E:A4:DF:E5:4E,-55,,0.000000,0.000000,0.000,0.000,Client
2021-10-28 10:56:17,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:17,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:17,1900-01-00 00:00:00,,B4:E6:2D:6A:90:00,-45,,0.000000,0.000000,0.000,0.000,Client
2021-10-28 10:56:17,1900-01-00 00:00:00,,B4:E6:2D:6A:90:00,-45,,0.000000,0.000000,0.000,0.000,Client
2021-10-28 10:56:17,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-44, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:17,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-53, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:18,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:18,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:18,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:18,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:18,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:18,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:18,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:18,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:18,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:19,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:19,1900-01-00 00:00:00,,B4:E6:2D:6A:90:00,-44,,0.000000,0.000000,0.000,0.000,Client
2021-10-28 10:56:19,1900-01-00 00:00:00,,B4:E6:2D:6A:90:00,-49,,0.000000,0.000000,0.000,0.000,Client
2021-10-28 10:56:19,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:19,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:19,1900-01-00 00:00:00,,B4:E6:2D:6A:90:00,-47,,0.000000,0.000000,0.000,0.000,Client
2021-10-28 10:56:19,1900-01-00 00:00:00,,B4:E6:2D:6A:90:00,-44,,0.000000,0.000000,0.000,0.000,Client
2021-10-28 10:56:19,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:19,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:19,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:19,1900-01-00 00:00:00,,B4:E6:2D:6A:90:00,-44,,0.000000,0.000000,0.000,0.000,Client
2021-10-28 10:56:19,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:19,1900-01-00 00:00:00,,B4:E6:2D:6A:90:00,-50,,0.000000,0.000000,0.000,0.000,Client
2021-10-28 10:56:19,1900-01-00 00:00:00,,B4:E6:2D:6A:90:00,-49,,0.000000,0.000000,0.000,0.000,Client
2021-10-28 10:56:19,1900-01-00 00:00:00,,B4:E6:2D:6A:90:00,-49,,0.000000,0.000000,0.000,0.000,Client
2021-10-28 10:56:19,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:19,1900-01-00 00:00:00,,B4:E6:2D:6A:90:00,-50,,0.000000,0.000000,0.000,0.000,Client
2021-10-28 10:56:19,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:19,1900-01-00 00:00:00,,B4:E6:2D:6A:90:00,-50,,0.000000,0.000000,0.000,0.000,Client
2021-10-28 10:56:19,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:19,1900-01-00 00:00:00,,B4:E6:2D:6A:90:00,-50,,0.000000,0.000000,0.000,0.000,Client
2021-10-28 10:56:19,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-41, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:19,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:19,1900-01-00 00:00:00,,B4:E6:2D:6A:90:00,-49,,0.000000,0.000000,0.000,0.000,Client
2021-10-28 10:56:19,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:19,1900-01-00 00:00:00,,B4:E6:2D:6A:90:00,-50,,0.000000,0.000000,0.000,0.000,Client
2021-10-28 10:56:19,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-46, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:19,1900-01-00 00:00:00,,B4:E6:2D:6A:90:00,-50,,0.000000,0.000000,0.000,0.000,Client
2021-10-28 10:56:19,1900-01-00 00:00:00,,B4:E6:2D:6A:90:00,-50,,0.000000,0.000000,0.000,0.000,Client
2021-10-28 10:56:19,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:19,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:19,1900-01-00 00:00:00,NETIASPOT-2.4GHz-AE8229,10:5A:F7:AE:82:2C,-53, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-10-28 10:56:19,1900-01-00 00:00:00,,B4:E6:2D:6A:90:00,-45,,0.000000,0.000000,0.000,0.000,Client
